"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"41",41,147,106704,"University of Central Arkansas","AR","Conway",0.1969,0.0434,0.0168,0.0048,0.001,0.0336,0.0379,0.0112,0.6545,9232,0.9426,18354,36500,0.214,0.5125,54,0,0,0,1,0,0.3456,0,1,0,0,9794.18629323149,0,0,0,0,0,0,0,1,8,9.18954425324039,10.5050675395706,-0.668454567969574,-1.54177926396029,9.81760281337896
"46",46,162,107141,"John Brown University","AR","Siloam Springs",0.0253,0.0591,0.0121,0.0178,0,0.0339,0.0597,0.0304,0.7618,1742,0.6978,34776,46700,0.5212,0.5067,46,0,0,0,1,0,0.2383,0,1,0,0,2496.41731155059,0,0,0,0,0,0,0,1,8,7.82261190764191,10.751499443657,-0.679836166500273,-0.651621433731447,10.4566827726686
"51",51,192,108092,"University of Arkansas-Fort Smith","AR","Fort Smith",0.0466,0.0885,0.0456,0.028,5e-04,0.0501,0.015,0.0013,0.7244,5990,0.5629,13983,30000,0.1288,0.3813,84,0,0,0,1,0,0.2756,0,1,0,0,10641.3217267721,0,0,0,0,0,0,0,1,8,9.27249997762165,10.3089526606443,-0.964168812118619,-2.04949446531188,9.54559758504085
"52",52,208,109651,"Art Center College of Design","CA","Pasadena",0.0116,0.1097,0.3484,0.0022,0.0033,0.0436,0.2696,0.0116,0.2001,1814,0.809,57738,56100,0.3134,0.4929,2,1,0,0,0,1,0.8,0,0,0,1,2242.27441285538,1,0,0,0,0,0,0,0,1,7.71524599259873,10.9348910915108,-0.707448965270805,-1.16027494906022,10.9636708145845
"53",53,211,109785,"Azusa Pacific University","CA","Azusa",0.0448,0.2614,0.0912,0.0019,0.0095,0.0738,0.0191,0.0269,0.4714,5918,0.8183,45472,50000,0.4679,0.5172,50,1,0,0,0,0,0.5286,0,0,0,1,7232.06647928633,0,1,0,0,0,0,0,0,2,8.88628009440896,10.8197782844103,-0.659325632084435,-0.759500681109966,10.7248520308968
"56",56,224,110361,"California Baptist University","CA","Riverside",0.0774,0.3225,0.048,0.0065,0.0106,0.0514,0.0204,0.0564,0.4068,6435,0.7967,39523,40300,0.4005,0.7711,74,1,0,0,0,1,0.5932,0,0,0,1,8077.06790510857,1,0,0,0,0,0,0,0,1,8.99678420262604,10.6041067479348,-0.259937212143222,-0.915041512473723,10.5846380599119
"60",60,229,110422,"California Polytechnic State University-San Luis Obispo","CA","San Luis Obispo",0.007,0.1516,0.1185,0.0016,0.002,0.0703,0.0148,0.047,0.5872,19177,0.3089,24218,61800,0.3614,0.3391,48,1,0,0,0,0,0.4128,0,0,1,0,62081.5797992878,0,1,0,0,0,0,0,0,2,11.0362046023311,11.0316586434458,-1.08146022985054,-1.01776990082401,10.0948514373143
"69",69,239,110574,"California State University-East Bay","CA","Hayward",0.1088,0.2831,0.2378,0.0019,0.0108,0.056,0.0588,0.0702,0.1725,12275,0.7031,19793,51200,0.104,0.3865,54,1,0,0,0,1,0.8274,0,0,0,1,17458.3985208363,1,0,0,0,0,0,0,0,1,9.76757610243974,10.8434948110276,-0.95062341095466,-2.26336437984076,9.89308361882074
"81",81,252,110714,"University of California-Santa Cruz","CA","Santa Cruz",0.0196,0.3155,0.2035,0.0015,0.0017,0.074,0.0216,0.016,0.3465,16277,0.5572,33036,43000,0.5505,0.5458,40,1,0,0,0,0,0.6534,0,0,0,1,29212.1320890165,0,1,0,0,0,0,0,0,2,10.282339384468,10.6689553946757,-0.605502670707899,-0.596928322819402,10.4053531549306
"82",82,258,111081,"California Institute of the Arts","CA","Valencia",0.0698,0.1353,0.129,0.0042,0.0085,0.0751,0.0951,0.0856,0.3975,946,0.2442,57704,32100,0.6433,0.598,2,1,0,0,0,0,0.6026,0,0,0,1,3873.87387387387,0,1,0,0,0,0,0,0,2,8.26201028635741,10.3766113091181,-0.514164525031505,-0.441144100565182,10.9630817741835
"95",95,351,115728,"Holy Names University","CA","Oakland",0.2,0.3058,0.1478,0.0072,0.0391,0.0261,0.0333,0.0319,0.2087,690,0.5706,48896,47400,0.2752,0.8333,38,1,0,0,0,1,0.7912,0,0,0,1,1209.25341745531,1,0,0,0,0,0,0,0,1,7.09775843779404,10.7663775076832,-0.182361557593976,-1.29025717292295,10.7974508725262
"97",97,360,116466,"ITT Technical Institute-National City","CA","National City",0.1742,0.3243,0.1522,0.015,0.009,0.043,0,0.034,0.2482,999,0.9448,27856,38800,1e-04,0.5434,18,1,0,0,0,0,0.7517,0,0,0,1,1057.366638442,0,1,0,0,0,0,0,0,2,6.96353679274754,10.5661755256114,-0.60990958198989,-9.21034037197618,10.234803662008
"99",99,367,117104,"Life Pacific College","CA","San Dimas",0.0397,0.2902,0.0543,0.0021,0.0188,0.0355,0,0.023,0.5365,479,0.6633,23926,29000,0.1522,0.5927,8,1,0,0,0,0,0.4636,0,0,1,0,722.146841549827,0,1,0,0,0,0,0,0,2,6.58222849986154,10.2750511089686,-0.523066910188345,-1.88255983355455,10.0827210127308
"102",102,378,117627,"La Sierra University","CA","Riverside",0.0735,0.4323,0.1543,0.0029,0.0185,0.0385,0.13,0.0019,0.148,2054,0.4064,40702,40900,0.2398,0.695,42,1,0,0,0,1,0.8519,0,0,0,1,5054.13385826772,1,0,0,0,0,0,0,0,1,8.52796177320637,10.6188853420309,-0.363843433417345,-1.42795003638872,10.6140325102725
"105",105,408,118693,"Menlo College","CA","Atherton",0.0694,0.2093,0.0706,0.0076,0.0265,0.0694,0.1311,0.0807,0.3354,793,0.4506,52454,46400,0.3567,0.54,8,1,0,0,0,0,0.6646,0,0,0,1,1759.87572126054,0,1,0,0,0,0,0,0,2,7.47299847261884,10.7450547382143,-0.616186139423817,-1.03086018661729,10.8676918740243
"107",107,423,119173,"Mount Saint Mary's University","CA","Los Angeles",0.0703,0.598,0.1666,0.0038,0.0056,0.0199,0.0049,0.0297,0.1012,2659,0.783,48372,50500,0.497,0.9154,64,1,0,0,0,1,0.8988,0,0,0,1,3395.91315453384,1,0,0,0,0,0,0,0,1,8.13032797423435,10.8297286152635,-0.0883941507625954,-0.699165252885508,10.7866764129052
"115",115,456,120883,"University of the Pacific","CA","Stockton",0.025,0.1817,0.3306,0.0058,0.006,0.0466,0.0665,0.0392,0.2985,3802,0.549,54032,68200,0.4292,0.592,44,1,0,0,0,1,0.7014,0,0,0,1,6925.31876138433,1,0,0,0,0,0,0,0,1,8.84293936052098,11.1301998438316,-0.524248644098131,-0.845832268225594,10.8973317426253
"117",117,462,121257,"Pitzer College","CA","Claremont",0.0428,0.1515,0.0567,0.0046,0.0019,0.0948,0.0697,0.0799,0.4981,1076,0.1302,61416,45100,0.8015,0.3543,46,1,0,0,0,0,0.5019,0,0,1,0,8264.2089093702,0,1,0,0,0,0,0,0,2,9.0196892899294,10.7166375254908,-1.03761126711071,-0.221270306932529,11.0254256665077
"131",131,525,123554,"Saint Mary's College of California","CA","Moraga",0.0387,0.2513,0.1034,0.0031,0.0071,0.0688,0.0183,0.0529,0.4564,2949,0.7595,58362,58400,0.5557,0.5099,44,1,0,0,0,0,0.5436,0,0,0,1,3882.81764318631,0,1,0,0,0,0,0,0,2,8.26431636576159,10.9750711688163,-0.673540650921027,-0.587526698696262,10.9744202720975
"133",133,531,123651,"Vanguard University of Southern California","CA","Costa Mesa",0.0417,0.3617,0.0402,0.0031,0.0077,0.0505,0.0067,0.0304,0.458,1941,0.58,42756,37700,0.4883,0.8094,40,1,0,0,0,1,0.542,0,0,0,1,3346.55172413793,1,0,0,0,0,0,0,0,1,8.11568575861068,10.5374153734361,-0.211462046540372,-0.716825307914522,10.6632648153938
"134",134,536,123952,"Southern California Institute of Architecture","CA","Los Angeles",0.0228,0.1027,0.1863,0,0.0114,0.019,0.4411,0.0038,0.2129,263,0.8079,58142,46500,0.0345,0.4471,2,1,0,0,0,1,0.7871,0,0,0,1,325.535338531997,1,0,0,0,0,0,0,0,1,5.78547102267424,10.7472075915754,-0.804972995742202,-3.36679595494482,10.970643573246
"136",136,541,124292,"Thomas Aquinas College","CA","Santa Paula",0,0.1508,0.0106,0.0026,0,0.0661,0.037,0.0265,0.7063,378,0.827,35716,30200,0.6292,0.735,2,1,0,0,0,0,0.2936,0,1,0,0,457.073760580411,0,1,0,0,0,0,0,0,2,6.12484477957803,10.315597203363,-0.3078847797693,-0.463306107798014,10.4833540466371
"145",145,583,126775,"Colorado School of Mines","CO","Golden",0.0096,0.076,0.0454,0.0023,5e-04,0.0493,0.05,0.0146,0.7525,4383,0.3647,30154,75700,0.4632,0.4544,10,1,0,0,0,0,0.2477,0,1,0,0,12018.0970660817,0,1,0,0,0,0,0,0,2,9.39416888158631,11.2345334394255,-0.788777411575195,-0.769596352723352,10.3140728633389
"147",147,596,127060,"University of Denver","CO","Denver",0.0266,0.0908,0.0425,0.0043,0.0014,0.0325,0.0965,0.0291,0.6763,5629,0.7649,55476,51700,0.6569,0.3759,62,1,0,0,0,1,0.3237,0,1,0,0,7359.13191266832,1,0,0,0,0,0,0,0,1,8.90369725811834,10.8532130604965,-0.978432128412005,-0.42022347908371,10.9237057737762
"148",148,598,127185,"Fort Lewis College","CO","Durango",0.0086,0.1047,0.0061,0.238,0.0022,0.0612,0.0067,0.0227,0.5497,3609,0.9082,21691,34000,0.1794,0.4839,40,1,0,0,0,0,0.4502,0,0,1,0,3973.79431843206,0,1,0,0,0,0,0,0,2,8.28747666496107,10.4341158035983,-0.725877005182864,-1.71813732935744,9.98465270695364
"149",149,605,127556,"Colorado Mesa University","CO","Grand Junction",0.0252,0.1551,0.014,0.0078,0.0064,0.0363,0.0059,0.0315,0.7177,8413,0.8227,18169,34600,0.1619,0.5498,110,1,0,0,0,0,0.2822,0,1,0,0,10226.0848425915,0,1,0,0,0,0,0,0,2,9.23269707235807,10.4516089610458,-0.598200703250992,-1.82077641829855,9.80747212410244
"152",152,613,127741,"University of Northern Colorado","CO","Greeley",0.0412,0.1727,0.0161,0.0034,0.0023,0.0342,0.0122,0.1547,0.5633,9104,0.7088,19187,39000,0.2694,0.5672,46,1,0,0,0,1,0.4368,0,0,1,0,12844.2437923251,1,0,0,0,0,0,0,0,1,9.46065103605738,10.5713169251118,-0.567043303764219,-1.31155801500587,9.8619882453581
"162",162,653,129525,"University of Hartford","CT","West Hartford",0.1493,0.1031,0.0321,0.003,8e-04,0.0258,0.0573,0.0466,0.5819,4956,0.7213,47114,46100,0.4453,0.6877,76,0,0,1,0,0,0.418,0,0,1,0,6870.92749202828,0,0,0,0,0,1,0,0,6,8.83505438222154,10.7385682289847,-0.374402582656347,-0.80900706665448,10.7603254757526
"164",164,664,129941,"University of New Haven","CT","West Haven",0.0917,0.0997,0.0247,0.0032,0.002,0.0155,0.0844,0.086,0.5927,4974,0.8086,49390,48300,0.3888,0.6887,72,0,0,1,0,0,0.4072,0,0,1,0,6151.37274301261,0,0,0,0,0,1,0,0,6,8.72443054613882,10.7851868396407,-0.372949516431485,-0.944690206395853,10.8075032535347
"165",165,671,130183,"Post University","CT","Waterbury",0.2008,0.0657,0.0103,0.0047,0.003,0.0285,0.0032,0.3256,0.3582,6594,0.8707,34350,36800,0.1705,0.5653,78,0,0,1,0,1,0.6418,0,0,0,1,7573.2169518778,0,0,0,0,1,0,0,0,5,8.93237321677924,10.513253124157,-0.570398715300892,-1.76901998225857,10.4443572976505
"167",167,674,130253,"Sacred Heart University","CT","Fairfield",0.0355,0.0742,0.0212,0.0018,0.0014,0.0114,0.0104,0.1515,0.6925,4904,0.5715,52550,53900,0.5943,0.6206,48,0,0,1,0,1,0.3074,0,1,0,0,8580.92738407699,0,0,0,0,1,0,0,0,5,9.05729727336332,10.8948857568971,-0.477068526967857,-0.520371036609522,10.8695203763051
"171",171,683,130697,"Wesleyan University","CT","Middletown",0.0705,0.0984,0.0867,7e-04,0.0014,0.0568,0.0853,0.0674,0.5329,2907,0.2391,62849,48400,0.8699,0.3524,30,0,0,1,0,0,0.4672,0,0,1,0,12158.0928481807,0,0,0,0,0,1,0,0,6,9.40575030507674,10.7872550927047,-1.04298838492011,-0.139377016468642,11.0484903029928
"172",172,684,130776,"Western Connecticut State University","CT","Danbury",0.1199,0.1612,0.0346,0.0017,0.0017,0.0117,0.0021,0.0198,0.6473,5206,0.4003,22558,43400,0.1961,0.5612,38,0,0,1,0,0,0.3527,0,0,1,0,13005.2460654509,0,0,0,0,0,1,0,0,6,9.47310809853812,10.6782147200885,-0.577677930753831,-1.62913054577984,10.0238450491999
"175",175,693,130943,"University of Delaware","DE","Newark",0.055,0.0721,0.0443,7e-04,9e-04,0.0279,0.0381,0.0093,0.7517,18222,0.6783,23357,54900,0.6796,0.5156,74,0,0,0,1,1,0.2483,0,1,0,0,26864.2193719593,0,0,0,0,0,0,1,0,7,10.1985505453039,10.9132686274976,-0.662424007917105,-0.38625088918436,10.0586520040375
"177",177,696,131098,"Wesley College","DE","Dover",0.4116,0.0587,0.0154,0.0035,0.0042,0.0391,7e-04,0.0482,0.4186,1431,0.567,37617,41600,0.1393,0.8632,40,0,0,0,1,0,0.5814,0,0,0,1,2523.80952380952,0,0,0,0,0,0,0,1,8,7.83352475481083,10.6358554462494,-0.147108865038212,-1.97112539819638,10.5352113548586
"180",180,702,131450,"Gallaudet University","DC","Washington",0.1239,0.1459,0.043,0.002,0.003,0.033,0.0819,0.006,0.5614,1001,0.6532,31988,26000,0.162,0.388,44,0,0,1,0,1,0.4387,0,0,1,0,1532.45560318432,0,0,0,0,1,0,0,0,5,7.33462669720105,10.1658518170036,-0.946749939358864,-1.82015894374975,10.3731161114518
"181",181,703,131469,"George Washington University","DC","Washington",0.0628,0.077,0.0995,0.0015,0.0011,0.0355,0.0945,0.0447,0.5835,10433,0.4379,61394,65400,0.7237,0.4003,58,0,0,1,0,1,0.4166,0,0,1,0,23825.074217858,0,0,0,0,1,0,0,0,5,10.0784938436428,11.0882775374453,-0.915541012983609,-0.323378337110055,11.0250673894906
"186",186,715,132471,"Barry University","FL","Miami",0.3177,0.2867,0.0153,0.0038,0.0015,0.0164,0.0741,0.0841,0.2004,3913,0.4611,43885,44100,0.2055,0.6733,46,0,0,0,1,1,0.7996,0,0,0,1,8486.2285838213,0,0,0,0,0,0,1,0,7,9.04619996197989,10.6942150614349,-0.395564283430902,-1.58230924504585,10.6893278550262
"189",189,724,132842,"Carlos Albizu University-Miami","FL","Miami",0.0191,0.9084,0,0.0038,0,0,0.0191,0.0305,0.0191,262,0.3529,30878,29100,0.5,0.7755,6,0,0,0,1,1,0.9809,0,0,0,1,742.419948994049,0,0,0,0,0,0,1,0,7,6.60991505206201,10.2784934531596,-0.254247296365544,-0.693147180559945,10.3377992352019
"192",192,730,133085,"Clearwater Christian College","FL","Clearwater",0.066,0.1296,0.022,0,0.0024,0.0196,0.0122,0,0.7482,409,0.6192,28527,36900,0.3554,0.5437,36,0,0,0,1,1,0.2518,0,1,0,0,660.529715762274,0,0,0,0,0,0,1,0,7,6.49304211274942,10.5159668300286,-0.609357654830262,-1.03451136326159,10.2586062862076
"193",193,734,133492,"Eckerd College","FL","Saint Petersburg",0.049,0.079,0.017,0.0034,0.0019,0.0291,0.0388,0.0107,0.7711,2062,0.7274,51708,40700,0.5811,0.6836,38,0,0,0,1,0,0.2289,1,0,0,0,2834.75391806434,0,0,0,0,0,0,0,1,8,7.94971041100615,10.6139833714307,-0.380382327740701,-0.542832419901077,10.8533677874038
"197",197,739,133669,"Florida Atlantic University","FL","Boca Raton",0.1965,0.2552,0.0395,0.002,0.0013,0.033,0.016,0.0088,0.4477,24228,0.6603,19310,40700,0.1707,0.3986,50,0,0,0,1,0,0.5523,0,0,0,1,36692.4125397547,0,0,0,0,0,0,0,1,8,10.5103252698825,10.6139833714307,-0.919796871203443,-1.76784764918174,9.86837837542256
"200",200,746,133872,"Adventist University of Health Sciences","FL","Orlando",0.1428,0.2193,0.0636,0.0032,0.0075,0.0166,0.0037,0.0882,0.4551,1870,1,21994,50100,1e-04,0.5815,10,0,0,0,1,1,0.5449,0,0,0,1,1870,0,0,0,0,0,0,1,0,7,7.53369370984863,10.821776287073,-0.542144307023418,-9.21034037197618,9.99852496787088
"209",209,787,135364,"Luther Rice University & Seminary","GA","Lithonia",0.4449,0.0245,0.0184,0,0,0,0.002,0.002,0.5082,490,0.4878,21042,39400,1e-04,0.5362,4,0,0,0,1,0,0.4918,0,0,1,0,1004.51004510045,0,0,0,0,0,0,0,1,8,6.91225518430499,10.581521095286,-0.623248053180278,-9.21034037197618,9.95427571936823
"214",214,807,136215,"Nova Southeastern University","FL","Fort Lauderdale",0.1814,0.3145,0.0792,0.0031,4e-04,0.0157,0.0519,0.0303,0.3234,4582,0.4881,42261,45200,0.3171,0.5785,54,0,0,0,1,1,0.6765,0,0,0,1,9387.42061053063,0,0,0,0,0,0,1,0,7,9.14712583910248,10.7188523658203,-0.547316732348406,-1.14853809743784,10.6516199539284
"220",220,836,137476,"St Thomas University","FL","Miami Gardens",0.217,0.4619,0.0043,0.0011,0.0011,0.0107,0.1751,0.0365,0.0924,931,0.849,40271,44600,0.2085,0.5971,48,0,0,0,1,1,0.9077,0,0,0,1,1096.58421672556,0,0,0,0,0,0,1,0,7,6.99995536994786,10.7054891380082,-0.51567067542919,-1.56781623774328,10.6033868859186
"225",225,853,138275,"Warner University","FL","Lake Wales",0.4115,0.1365,0.0059,0.003,0.002,0.0227,0.0188,0.0208,0.3788,1011,0.26,29323,40300,0.2378,0.8265,44,0,0,0,1,0,0.6212,0,0,0,1,3888.46153846154,0,0,0,0,0,0,0,1,8,8.26576886698708,10.6041067479348,-0.190555361721058,-1.43632529472546,10.2861274700023
"226",226,855,138293,"Webber International University","FL","Babson Park",0.214,0.1135,0.0131,0.0029,0,0.0189,0.2402,0.0058,0.3916,687,0.5056,36402,34800,0.1818,0.5954,20,0,0,0,1,0,0.6084,0,0,0,1,1358.78164556962,0,0,0,0,0,0,0,1,8,7.21434372837184,10.4573726657626,-0.518521830400461,-1.70484809723876,10.5023789971704
"230",230,868,138716,"Albany State University","GA","Albany",0.9003,0.0132,0.0015,0.0018,3e-04,0.0061,0.0018,0.0264,0.0485,3261,0.4729,18488,31500,0.1038,0.8923,34,0,0,0,1,0,0.9514,0,0,0,1,6895.74962994291,0,0,0,0,0,0,0,1,8,8.83866050512163,10.3577428248137,-0.113952880076031,-2.26528930825035,9.82487715195422
"240",240,902,139658,"Emory University","GA","Atlanta",0.0921,0.0712,0.2072,0.0018,3e-04,0.0298,0.1547,0.0357,0.4072,7730,0.2682,59908,59400,0.8404,0.3683,42,0,0,0,1,1,0.5928,0,0,0,1,28821.7747949292,0,0,0,0,0,0,1,0,7,10.268886449716,10.9920495053507,-0.998857455531117,-0.173877310011292,11.0005653311123
"243",243,907,139764,"Georgia Southwestern State University","GA","Americus",0.282,0.0402,0.0095,0.0012,0.0017,0.0153,0.0178,0.0046,0.6277,2415,0.6964,18389,35200,0.1005,0.5906,30,0,0,0,1,0,0.3723,0,0,1,0,3467.83457782883,0,0,0,0,0,0,0,1,8,8.15128563717477,10.4688013615862,-0.526616309672315,-2.29759755148301,9.81950793874085
"244",244,908,139861,"Georgia College and State University","GA","Milledgeville",0.0523,0.0506,0.0137,0.0019,9e-04,0.0239,0.0079,0.0026,0.8462,5827,0.7624,23731,38900,0.3993,0.4715,40,0,0,0,1,0,0.1538,1,0,0,0,7642.96956977964,0,0,0,0,0,0,0,1,8,8.94154149378522,10.5687495296065,-0.751836176908625,-0.918042264912961,10.074537489292
"247",247,911,139959,"University of Georgia","GA","Athens",0.075,0.0524,0.092,9e-04,0.0012,0.0327,0.0148,0.0081,0.7228,26738,0.5572,21981,47300,0.5971,0.4011,52,0,0,0,1,1,0.2771,0,1,0,0,47986.360373295,0,0,0,0,0,0,1,0,7,10.7786720906196,10.76426557448,-0.91354450620613,-0.51567067542919,9.99793372282807
"248",248,918,140164,"Kennesaw State University","GA","Kennesaw",0.1904,0.0755,0.0339,0.0023,0.0016,0.042,0.0186,0.0273,0.6082,23058,0.5345,21945,40000,0.1637,0.5462,68,0,0,0,1,0,0.3916,0,0,1,0,43139.3826005613,0,0,0,0,0,0,0,1,8,10.6721916083099,10.5966347330961,-0.604770069942532,-1.80971979460505,9.99629460212233
"253",253,925,140553,"Morehouse College","GA","Atlanta",0.943,0.0062,5e-04,5e-04,0,0.0019,0.0313,0.0161,5e-04,2106,0.8403,46258,41600,0.3953,0.7839,72,0,0,0,1,1,0.9995,0,0,0,1,2506.24776865405,0,0,0,0,0,0,1,0,7,7.82654200074188,10.6358554462494,-0.24347381778746,-0.928110308679497,10.7419897009554
"254",254,929,140696,"Oglethorpe University","GA","Atlanta",0.188,0.1053,0.0404,0.0028,0,0.0273,0.0479,0.25,0.3383,1064,0.7823,45158,43900,0.3852,0.7085,30,0,0,0,1,1,0.6617,0,0,0,1,1360.09203630321,0,0,0,0,0,0,1,0,7,7.21530765019269,10.6896695990633,-0.344605219851402,-0.953992599058167,10.7179227303033
"259",259,936,140960,"Savannah State University","GA","Savannah",0.8852,0.0236,9e-04,0.003,9e-04,0.0309,0.006,0.0075,0.0421,4659,0.7763,15929,29600,0.0785,0.8561,32,0,0,0,1,1,0.958,0,0,0,1,6001.54579415175,0,0,0,0,0,0,1,0,7,8.6997723473873,10.2955296403122,-0.155368087233697,-2.54465665419377,9.67589662629464
"260",260,937,140988,"Shorter University","GA","Rome",0.2236,0.0338,0.009,0.0055,0.0014,0.0186,0.0386,0.0442,0.6253,1449,0.6922,32664,43600,0.3545,0.671,66,0,0,0,1,0,0.3747,0,0,1,0,2093.32562843109,0,0,0,0,0,0,0,1,8,7.64650929010158,10.6828124293371,-0.398986142010455,-1.03704693300995,10.3940288329994
"264",264,944,141185,"Toccoa Falls College","GA","Toccoa Falls",0.0694,0.0359,0.0867,0.0012,0.0012,0.0149,0.0149,0,0.7757,807,0.3705,31415,24900,0.4065,0.6782,46,0,0,0,1,0,0.2242,1,0,0,0,2178.13765182186,0,0,0,0,0,0,0,1,8,7.68622550251594,10.1226230824528,-0.388313049290599,-0.900171349994272,10.355040764837
"268",268,952,141486,"Chaminade University of Honolulu","HI","Honolulu",0.0555,0.0625,0.2816,0.0099,0.1587,0.1145,0.0169,0.1299,0.1706,2017,0.8562,31860,38400,0.2924,0.4425,58,1,0,0,0,1,0.8295,0,0,0,1,2355.75800046718,1,0,0,0,0,0,0,0,1,7.7646178232255,10.5558127385758,-0.815314814534153,-1.22963255110651,10.369106583464
"269",269,953,141565,"University of Hawaii at Hilo","HI","Hilo",0.0097,0.1263,0.1715,0.0055,0.1111,0.2983,0.0476,0.0027,0.2273,3295,0.7134,16372,33500,0.1138,0.4515,44,1,0,0,0,0,0.7727,0,0,0,1,4618.72722175498,0,1,0,0,0,0,0,0,2,8.43787445299395,10.4193007178132,-0.795179906125097,-2.17331275728991,9.70332783761229
